"program","willingness_to_pay","government_net_costs","reform_valuation","net_income_increase","program_cost","tax_revenue_increase","education_cost","prices_year","mvpf","bafoeg_valuation","bafoeg_cost","bafoeg_repayment","private_safer_traffic_valuation","utility_loss_helmet","helmet_cost","co2_emission_reducation","private_health_cost","value_added_tax_loss","public_health_cost","public_safer_traffic_valuation","valuation_lower_risk_of_dying","income_loss","benefit_receipt","price_effect","earlier_labor_market_participation_net_income","earlier_labor_market_participation_tax_revenue","child_care_cost_reduction","tax_revenue_increase_children","cost_increased_travel_time","private_fuel_cost_saving","energy_tax_loss","local_emission_reduction","fiscal_externality","valuation_reduced_risk","government_net_costs_per_program_cost","willingness_to_pay_per_program_cost","fiscal_externality_per_euro","cost_benefit_ratio","program_name","year","category","average_age_beneficiary","short_description","average_earnings_beneficiary","notes","Papers","Links","bibtexkeys"
"bafoeg2001",2326.99819611938,1509.58328477395,1830.7053101724,496.292885946975,1873.61246587957,-455.108561125285,91.079380019662,2001,1.54148381185066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805707323293919,1.2419847959471,0.194292676706081,0.95545268880579,"Bafög Reform 2001",2001,"Education",19.421,"Bafög is a means-tested public German student loan program. Eligible students only have to pay back about 50% of the loan. In 1990, the threshold of parents' income above which students are no longer eligible for Bafög was lowered.",NA,NA,"Baumgartner & Steiner (2006)","https://ideas.repec.org/p/iza/izadps/dp2034.html","baumgartner2006"
"bafoegRepayment",13804.1252077091,3623.08451557163,NA,6287.12413535089,7517.00107235819,-5726.92255536152,1228.5941195222,1990,3.81004780550397,7517.00107235819,604.411879052754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481985366331072,1.83638728727473,0.518014633668928,1.41265861513942,"Bafög Repayment Reform",1990,"Education",19.81,"Bafög is a means-tested public German student loan program. Until 1990 students had to repay the entire loan. After the reform about 50% of the loan was offered as a grant which does not have to be paid back.",NA,NA,"Baumgartner & Steiner (2004)","https://ideas.repec.org/p/diw/diwwpp/dp444.html","baumgartner2004"
"BestUpInformationWorkshop",11051.9439204959,-6468.24563839613,NA,9855.0928621397,5.55415228426396,-9103.35738877459,1427.15238745372,2013,Inf,NA,2015.54808721376,-818.697028857551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1164.57837440323,1989.85252021417,1165.57837440323,1692.08433474647,"Best Up College Information Workshop",2013,"Education",19,"A group of researchers studied the effect of providing information about the benefits of college education to high school students one year prior to graduation.",NA,NA,"Peter et al. (2018)","https://ideas.repec.org/p/diw/diwwpp/dp1770.html","peter2018"
"bridgingAllowance",28563.4783358307,-4087.44142497606,NA,28563.4783358307,13769.0443113772,-17856.4857363533,NA,2003,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.296857307779788,2.07447065242058,1.29685730777979,1.59581910681817,"Bridging Allowance",2003,"Start up Subsidy",40.17,"The bridging allowance ""Überbrückungsgeld"" was a subsidy equal to the potential unemployment benefit paid to start up founders who would otherwise have been eligible for unemployment benefits. The bridging allowance was paid for 6 months.",2189.362,NA,"Caliendo & Künn (2011)","https://ideas.repec.org/a/eee/pubeco/v95y2011i3p311-331.html","caliendo2011a"
"classRoomTraining",-1321.68510423609,6429.06456015227,NA,-1321.68510423609,5808.96120150188,620.103358650393,NA,2000,-0.205579690773051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10674944058674,-0.227525207759069,-0.106749440586738,-0.175033526494168,"Class Room Training",2000,"Job Training",37,"Government sponsored training that lasts on average 7.5 months.",1559.619,NA,"Biewen et al. (2014)","https://ideas.repec.org/a/ucp/jlabec/doi10.1086-677233.html","biewen2014"
"coronavirusLockdownR1",1729.68775237175,-579.626285725504,NA,NA,-518.433606188043,-61.1926795374616,NA,2019,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.677825014215,-1326.00992735753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11803378254624,-3.33637274228779,-0.118033782546239,-2.56626543724877,"Coronavirus Lockdown R=0.6 vs R=1",2020,"Health Program",81,"Coronavirus induced lockdown with a reproduction number of R=0.627 compared with a too lash lockdown which would maintained R=1.",NA,"Age of people who die of covid19 is 81 according to RKI","Dorn et. al (2020)","https://ideas.repec.org/a/ces/ifosdd/06.html","dorn2020"
"decentralizedEmploymentServices",43.7589496402821,341.168307296976,NA,43.7589496402821,NA,-411.841076334917,NA,2012,0.128262059236913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753.009383631893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralization of Employment Services",2012,"Other Labor Market Policies",44.532,"In 2012 several job centers which where under the supervision of the federal employment agency were decentralized. 41 out of 407 German districts were put in charge of their local job centers.",994.5946,NA,"Mergeke & Weber (2020)","https://ideas.repec.org/a/eee/pubeco/v182y2020ics0047272719301756.html","mergele2020"
"eegSolar",355.317650633377,1178.39118307416,NA,NA,1178.39118307416,NA,NA,2012,0.301527757282121,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,-174.210092687951,NA,429.527743321327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.301527757282121,0,0.231944428678555,"EEG Solar Energy Subsidy",2012,"Climate Policy",50.49,"In Germany electricity produced from renewable sources is subsidized under the renewable energy act  ""Erneuerbare Energien Gesetz"". Abrell et al. (2019) estimate the implied carbon emission abatement cost of solar Energy.",2928.3125,"Average age between 20 and 85. Because this policy mainly affects people who pay for electricity. That's basically everyone. Destatis Online Database 12411-0005: Bevölkerung: Deutschland, Stichtag, Altersjahre","Abrell et al. (2019)","https://ideas.repec.org/a/eee/pubeco/v169y2019icp172-202.html","abrell2019"
"eegWind",159.036878612173,329.806394575098,NA,NA,329.806394575098,NA,NA,2012,0.482212841315786,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,-290.830072090628,NA,349.866950702801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.482212841315786,0,0.370932954858297,"EEG Wind Energy Subsidy",2012,"Climate Policy",50.49,"In Germany electricity produced from renewable sources is subsidized under the renewable energy act ""Erneuerbare Energien Gesetz"". Abrell et al. (2019) estimate the implied carbon emission abatement cost of wind Energy.",2928.3125,"Average age between 20 and 85. Because this policy mainly affects people who pay for electricity. That's basically everyone. Destatis Online Database 12411-0005: Bevölkerung: Deutschland, Stichtag, Altersjahre","Abrell et al. (2019)","https://ideas.repec.org/a/eee/pubeco/v169y2019icp172-202.html","abrell2019"
"expectedPensionLetter",2398.53142782702,-1295.81854114014,NA,2398.53142782702,1.08120649651972,1296.89974763666,NA,2005,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1198.49311423047,2218.3842175825,1199.49311423047,2559.83588251366,"Pension Information",2005,"Other Labor Market Policies",27,"Since 2005 the German pension administration sends out letters designed to inform about one's future expected future pension payments. These letters also highlight the link between social security contributions and the resulting pension entitlement. To receive such a letter, the recipient had to be at least 27 years old. This age cutoff thus generated quasi-random variation which allows evaluating the resulting effect on earnings and retirement savings.",2004.07,NA,"Dolls et al. (2019)","https://ideas.repec.org/a/eee/pubeco/v171y2019icp105-116.html","dolls2019"
